baseline,seed,episodes,mean_reward,std_reward,min_reward,max_reward,success_rate,mean_steps,std_steps,total_served,total_arrivals
aleatorio,42,100,-388.07300000000004,226.77229630402388,-1256.8,-5.299999999999997,0.0,100.0,0.0,1086,10000
aleatorio,123,100,-417.529,243.78933540866797,-1293.8,-26.100000000000012,0.0,100.0,0.0,1145,10000
aleatorio,256,100,-438.272,263.387825109666,-1152.1000000000001,2.5999999999999996,0.01,100.0,0.0,1168,10000
aleatorio,789,100,-399.23400000000004,259.58977646278754,-1025.0,-15.8,0.0,100.0,0.0,1131,10000
aleatorio,1024,100,-434.226,252.91532441510935,-1079.8000000000002,-44.3,0.0,100.0,0.0,1082,10000
prioridade_fixa,42,100,-132.06,147.9921579003428,-541.8,58.20000000000001,0.2,100.0,0.0,823,10000
prioridade_fixa,123,100,-148.40600000000003,158.3035026902437,-504.5,59.700000000000024,0.24,100.0,0.0,820,10000
prioridade_fixa,256,100,-148.378,150.13877552451268,-447.6,60.10000000000004,0.21,100.0,0.0,877,10000
prioridade_fixa,789,100,-122.88900000000001,146.01311029835642,-455.40000000000003,57.50000000000002,0.31,100.0,0.0,813,10000
prioridade_fixa,1024,100,-134.241,150.78196383851753,-485.8,70.4,0.22,100.0,0.0,772,10000
fila_mais_longa,42,100,-378.074,345.4730535425303,-1188.8,47.300000000000004,0.09,100.0,0.0,823,10000
fila_mais_longa,123,100,-456.1039999999999,413.20586344339307,-1327.2,52.60000000000004,0.12,100.0,0.0,820,10000
fila_mais_longa,256,100,-439.881,391.7026552616155,-1307.9,62.80000000000001,0.1,100.0,0.0,877,10000
fila_mais_longa,789,100,-376.9900000000001,375.58790489045305,-1299.4,60.00000000000003,0.16,100.0,0.0,813,10000
fila_mais_longa,1024,100,-430.48799999999994,408.811523634058,-1288.5,69.30000000000001,0.1,100.0,0.0,772,10000
